Review,Predicted Label,Actual Label
If you enjoy stressful online multiplayer games in FPS format then you will like this game.   I just don't like this game because the rules are in a normal match is if you die you have to sit in spectator mode until the round is over. I know there is other gamemodes and mods available for this game but the core game itself isn't the best.,0,1
"'What an excellent and profitable game POSTAL 2 is, I wonder how we can profit from it more.' 'Hey vince, I got an idea. Let's get some unexperienced ruskies to develop a terribly buggy and raunchy third sequel that everyone will blame us for and want our severed heads on stakes in their front garden.' 'That sounds like an EXCELLENT idea, let us get to it right now then we can make some real dosh'    http://www.youtube.com/watch?v=TeXatquVqAc ",1,0
"Grr.  Ok, functionally this game is excellent. Lots of guns to shoot and lots of things to shoot at. However, the improvements made to these areas come at the price of the story and variety that CoD4 had. The result is a cheesy 'cold war goes hot' story where the Ruskies invade America that is just not very well done (if you want a good story in that setting, go check out the game World in Conflict). And while there is some of the sneaky funtimes of CoD4 that balanced that game against the intense firefights, this game is almost entirely big firefights. Make up a list of every thing you would expect to see in your typical hollywood action movie, and chances are quite alot of what's on that list is somewhere in this game. This is the sequel CoD4 got, but not the one it deserved.  Oh yeah, and multiplayer's here too. I actually did try that out in this game a bit, but after a while I stopped due to a mix of being terrible at its high-pace and annoyance at having few to no chances to try out the Spec Ops co-op missions which were actually kinda cool.  If the only thing that means anything to you is shooting guns in games and explosions, then you can have fun here. But if you like story to go with it, then this game will dissapoint.",1,0
"Long ago I would have recomended this.  nowadays? no. The game no longer functioned last i checked and Aeria Games had ruined it. They removed some of the best that AvA had to offer, and added so much to kill the game. Very quickly became pay to win.    I miss you A.V.Bae... RIP :(",0,1
ban vac security for use auto bunny in a jailbreak ._. ,0,1
Would love to see how much time I spent on this game 5-8 years ago when I was a big player of 1.6 back in the day. Easily in my top 3 games of all-time! 10/10,1,0
Crash on load. The game is a literal non starter.  Win 7 - 64 i7 - 3960X 32GB GTX 780 Ti SLI(2)  ,0,1
"I wouldn't recommend this one. Just play couple of battles and you've pretty much seen it all. The game is tedious even if you manage to play it through in a couple of hours. The story is pretty indefferent: something about fantasy creatures roaming in Dark age Europe and mythic religious references. Sure if you're a fan of new card games, then go ahead and invest. Something new which get old pretty fast.",0,1
This guy has a vagena and not in a good way.,1,0
#not impressed. GAME IS NOTHING LIKE FABLE - many people claimed that this was a game very similar to Fable. However they forget to mention its nothing like fable. Fable is a very richly created game with in depth areas to explore. This game however feels like alot less than that. It feels like Fable to some people because it mirrors or copies all of Fable the originals strengths. Yet again it doesnt improve anything. It actually takes away a lot of the fun nods that Fables combat offers. This game is for the faint at heart. Those that want to quickly smash through levels and complete a game. It is not for those that want a rich story with fun combat that never gets old. This combat system is way to simple. Fable series is better off witout any of this dont believe the myths that this game is somehow a lost link to Fable. Decent game but not anywhere near the hype.,0,1
The immortal legend...,1,0
This game is still on Steam's popular list. That says it all.,1,0
"i've god VAC BAN and i dont use cheats ,if u can help me send me an email to  60centx@gmail.com  Thanks",1,0
so old! still a better story then twilight.,1,0
this game used to be real fun to play now it is complete ♥♥♥♥ why aeria,0,1
"This game is pretty good. There is a lot to do, you feel like you are sort of making a difference, and the challenges grow with the character. Getting new gear is a treat as they are all visually more and more awesome. However, you need to save often! Not because you might die... lol... oh no... but because you might run into a game bug. So far I've found two and the second one actually disables fast travel entirely. The map in the game is big, but not too big, but the problem is just the annoyance of having to run everywhere. Then I found out when looking for a community to tell me how to get out of the bug, that the game studio apparently imploded. So, now I'm stuck, having to run around everywhere and the game is becoming more of an annoying grind than the fun questing adventure that I've been playing for hours. Big dissappointment and no chance of help. Get the game if you want, but read up on all the quest bugs first. You CAN get stuck. You CAN screw up the whole game. Gamer beware.",1,0
only for achevement. thats it.,1,0
Very cooool game :)!!!! I Llike This GAME :d,1,0
"I wanted very, very badly to like Disciples 3. The art is as stunning as Disciples 2, perhaps even more so. However, the balance is all off - XP gain is not proportional to threats, combat is a slow and frustrating affair (unless you're losing, at which point it will end in two rounds), and even after battles that I've won I had to make a trip back to my capital every single time to resurrect people. And then, if I'm unlucky, sit and mash 'END TURN' until I have the money to afford them.  The fact that I can only claim land in specific points also adds to the tedium, as I have to watch my territory ponderously expand toward resource cites that I've cleared out for dozens of turns before they are claimed.  Of course, the quest dialogue and voice-overs are terrible. Fortunately there's an easy way to turn unit voices off.  There were plenty of improvements between Disciples 2 and Disciples 3, by the way. Combat is now on a tactical grid a la Heroes of Might &amp; Magic. Each grid has randomly-determined sites that can increase the effectiveness of one unit type, and leveraging these effectively can make a moderate battle into an easy one (although they still don't make difficult battles into reasonable threats). Some overworld spells can be cast into runes, which can then be used to cast a scaled-down version of the spell during a battle. Heroes have something not unlike a very toned-down version of the Sphere Grid from Final Fantasy X, or the leveling system in Final Fantasy 12 - basically a grid in which each square has some sort of bonus, and you can claim any square adjacent to an already-claimed square when leveling up.  But ultimately I'd give this one a skip, even as a fan of the genre.",0,1
