Review,Predicted Label,Actual Label
"Hmm based on what I have played so far. Yes, my PC meets system requirements.

1. 3 bar connection is way worse than that of Tekken 7, most of the match feel like your opponent is teleporting across the screen. Probably due to how rollback is implemented. Wifi or wired, same problem as I have tested with both. My connection has good ratings based on tests I have done for pings,latency,jitter etc. If your region has less players this might be a problem.

2. Match making takes too long and ping is worse compared to what I get in T7 with people(might just be my isp though, could be different for other people). So searching algorithm should definitely be changed. Rather than checking if connection matches, then match make or not, would it not be faster to just match make if connection requirements are met? In comparison T7 matchmaking is a lot faster.

3. Cross platform is even more laggy.

4. Besides connection, they should also have an indicator which shows us whether hardware of opponent is good enough or not. Weak hardware can also cause lag for online matches. Ability to filter by those specs would also be useful I believe. What good would be a nice connection if someone doesn't have pc strong enough to handle the game?

5. Now coming to louge, it would be better to match us with everyone connected to arcade machine rather than people just sitting besides the near machine. That way we can have variety of opponents. When the group of machines only have like 2 arcades, you would end up facing same guy again and again kinda like what happens in T7,despite rejecting the match.

6. Ghost battle needs a bit of improvement. It doesn't adapt much to what we do compared to real players. On a positive note, these aren't laggy.

7. Ranking system is better than T7. If there is no demotion up to Yellow ranks, newbies may have more people of their level to fight on.  But I hope it isn't saved locally else people can still smurf. Only change I would suggest is, demoted characters also get auto promoted. If someone is bad with a character,it is fair for them to fall down to bottom rather than having someone intentionally demote a character so that they can start that character at 1st dan. 

So that's all I have to say about it, take it as you will.",1,0
"Got this for 50 cents

Dirt cheap horde shooter that is surprisingly challenging
Requires you to use your brain after you survive for more than 600 seconds
yup, that's it that's the game, i got what i paid for

Second boss drops nothing, No Progression and devs are unable to work on the game (see community posts)

Lots of potential, a shame there's no news of an update",0,1
You Wake up In The Morning Got Driving On Your Mind You Just Got Your Licence That Is Priceless Yersir All These Chicken Nuggets Waiting Tryna Watch you Drive By You gonna Start The Car Cus You Got Driving On Your Mind Yea You Got Driving On Your Mind Yea You Got Driving On Your Minnd Yea You Got Driving On Your Mind Yea You Got Driving On Your Mind Yea You Got Driving On your Miiind.,0,1
"I personally didn't particularly like it, but for the price it's a fine game.
I got mine in a bundle and wanted to try it out, but it sadly doesn't tickle my TD itch.",1,0
Very short game.,0,1
"Honestly a pretty fun concept for a game! However I think it needs a little more work before i'd be willing to recommend it. I'm not sure of it's an optimization issue, but I experience a huge amount of screen tearing which makes gameplay a lot more difficult. I don't think it's an issue with my hardware, rather an optimization issue. (I am running and RTX 2080 for reference) other than that, playthrough was pretty fun, and the game wasn't overly difficult.",1,0
"If you catch it on sale, it's 3500 coins for basically the price of 2500 and 3 day premium. Kind of a gimme here.",0,1
"10/10 tbh got motion sick when playing on the standard visuals, might be due to an FPS issue.",0,1
hhhhhhhhhhhhhhhhhhhhhhh,1,0
"Meditation = Yes
Relax = Yes
Beautiful Graphics = YES
Beautiful Locations = YES
Unique Story = YES
Do I feel tired? No!
Music = NO! Use YOUR MUSIC. The music the developer provides is NOT perfect...",0,1
"it's a pity there is no supra mk4 and nissan r34 paul walker edition, it was the 10th anniversary of paul walker's death and they could add these cars to commemorate him",1,0
"It's alright. I'd say I approximately got what I paid for. There are a few things to think about, but most of the game is just repeating what you already know. 

I feel the game could be made a bit better by giving resources more freely and having the player build 2-3 tiles per turn on average instead of nearly just one every turn as the cycling through crops part is not that exciting. The meat of the game is learning to design intelligent layouts, so the main loop should focus on having the player do that a little more.

I also think the secret tiles unlock progression doesn't fit well into the game as it currently is. 

Could be enjoyable for some, but it didn't really grip me much.",0,1
"So I sent gachi video to one of my friends, and the next day he sent me this game........
yeah.....

Nice game tho.",0,1
"[b]This ""prologue"" feels like a demo of a beta release[/b]

[h3]Pros[/h3] 
[olist]
[*]The story so far seems interesting, nothing too groundbreaking and a bit too similar to Half-Life
[*]Visually, the game looks quite good and runs well, I never dipped below 150 fps (for my pc this is unusual)
[*]The puzzles are simple to understand but satisfying to figure out
[*]I personally really like the energy manipulator as a puzzle solving device
[/olist]

[h3]Cons[/h3] 
[olist]
[*]Unlike what the description on steam says ""a pair of gameplay hours"", this prologue takes less than 1 hour to complete even if you stop to read everything
[*]The Valve inspirations are too on the nose, everything from the story all the way to game mechanics and even the loading screen can be compared to Half-Life or Portal, which in my opinion, deprives this game from its own identity
[*][b]The voice-acting and the script is absolutely horrendous[/b] which is a shame because theres a lot of it (this is my biggest complaint about this game)
[*]The game stops you a few times to listen to dialogue and dump exposition which completely kills the flow and reminds you of how terrible the VA is
[*]The trailer in this steam page spoils almost all of the puzzles in the prologue (seriosuly, dont watch the trailer)
[*]The movement speed is frustratingly slow, crouching makes you extremely slow and sometimes you're forced to crouch to fit into vents
[*]Walking around industrial looking buildings gets boring very quickly, in a game about travelling between dimensions this feels like a huge waste
[*]I encountered a lot of bugs, although none of them were game-breaking, they were almost always annoying [spoiler]like using the green energy to stop the door from slamming but no matter how high I stopped it, I couldnt pass without wiggling myself and jumping while crouched[/spoiler]
[*]Stacking objects to climb somewhere is very frustrating because objects are very easy to be knocked away and jumping is very clunky
[/olist]

I forgot this was a prologue while playing and fully expected to have a prompt at the end of the game telling me this was a beta release and to submit bugs and feedback, which is what made me write this review.

This game has a ton of potential and I ask you to play this prologue yourself since its free and entertaining, to create your own opinions, but if the full game releases like this, I cannot recommend it",1,0
