Review,Predicted Label,Actual Label
"Decent game, very close to other games like this but very basic. Almost unrealistic how basic it is. For someone that doesn't actually code or hack, this might be fun. But if your looking for a true hacking experience and have actual experience doing this, then the game will seem like preschool with no snacks. I truly hope for a decent hacking sim like this to finish development with multiplayer.",1,0
"---{ Graphics }---
☐ You forget what reality is
☐ Beautiful
☐ Good
☐ Decent
☑ Bad
☐ Don‘t look too long at it
☐ MS-DOS

---{ Gameplay }---
☐ Very good
☐ Good
☑ It's just gameplay
☐ Mehh
☐ Watch paint dry instead
☐ Just don't

---{ Audio }---
☐ Eargasm
☐ Very good
☐ Good
☑ Not too bad
☐ Bad
☐ I'm now deaf

---{ Audience }---
☐ Kids
☑ Teens
☑ Adults
☐ Grandma

---{ PC Requirements }---
☐ Check if you can run paint
☐ Potato
☑ Decent
☐ Fast
☐ Rich boi
☐ Ask NASA if they have a spare computer

---{ Difficulty }---
☐ Just press 'W'
☑ Easy
☐ Easy to learn / Hard to master
☐ Significant brain usage
☐ Difficult
☐ Dark Souls

---{ Grind }---
☐ Nothing to grind
☐ Only if u care about leaderboards/ranks
☑ Isn't necessary to progress
☐ Average grind level
☐ Too much grind
☐ You'll need a second life for grinding

---{ Story }---
☑ No Story
☐ Some lore
☐ Average
☐ Good
☐ Lovely
☐ It'll replace your life

---{ Game Time }---
☐ Long enough for a cup of coffee
☑ Short
☐ Average
☐ Long
☐ To infinity and beyond

---{ Price }---
☑ It's free!
☐ Worth the price
☐ If it's on sale
☐ If u have some spare money left
☐ Not recommended
☐ You could also just burn your money

---{ Bugs }---
☑ Never heard of
☐ Minor bugs
☐ Can get annoying
☐ ARK: Survival Evolved
☐ The game itself is a big terrarium for bugs

---{ ? / 10 }---
☐ 1
☐ 2
☐ 3
☑ 4
☐ 5
☐ 6
☐ 7
☐ 8
☐ 9
☐ 10",1,0
Meh,0,1
poopy scoopy this game isnt dookie you should download,0,1
"its so janky there is no sound effects for anything else other then weapon swinging just hearing the soundtrack again and again makes me go insane not much of a great movement from time to time it glitches, I see great potential from this game but it aint allat to be impressed on, good luck to the devs though.",0,1
مو هي الاصليه,1,0
 .,0,1
"Description:
""Hypermind is a first-person puzzle game inspired by Portal""
I have completed portal 2 coop and was not bored
Stopped playing Hypermind at Chapter 2 level 9 as gameplay was almost same as Chapter 1:

Press button using Gun to spawn a box

Put box on another button to open exit

Some boxes cant be taken to next room as shield  will disintegrate them

Repeat...",1,0
Will change for matching covered helmet shown in dev brief. Uniform is good though 👍,1,0
I am not able to create a project form this. Does anyone else have trouble with it?,0,1
"word guessing doesn't seem to do anything, slider puzzle sometimes says you won midway through the puzzle. Good art, gameplay needs some love.",1,0
"💜 This game was gifted to [url=https://steamcommunity.com/groups/catizens/curation][b]Catizens Curations[/b][/url] for review.

Desktop Pet Project is, as it's name implies, a classic desktop pet program where you can interact with your pc and do other things while cute little cats roam your screen. You can have up to four different pets on your screen at the same time, though it would be fun if there was no limit. I am glad that the dev decided to increase the limit to four atleast!

The phone, or more commonly known as the main menu, is a window you can access by right clicking the pet on the screen. From there you are able to do various things such as summon different items, play minigames, change the settings, etc. etc. It is a cool little way of adding a menu to the game, but there isn't much to do either way.

At it's current stage, the game seems to be a little lacking in most departments. It doesn't have any sound effects for the pet; it doesn't make any sounds while it roams, eats or plays. There is a few different ways you can interact with the pet, such as a sleeping pillow, a basket ball and some different kinds of foods, definitely some that cats don't eat, which ruins the immersion for me.

The cat can summon windows of memes on your screen to let you know what it wants, though the images on them don't always make sense and aren't always clear on what it needs are. I kind of wished there would have been a needs window in the menu somewhere, which would have indicated what the pet wants, but no such luck for me. There is other few kinds of things you can do with your pet, but I don't really feel like writing about them too much.

Sadly due to all these things, I feel like the game lacks too much interactivity and longevity, and I feel like I can't really recommend the game. I wish steam had a middle way of voting for the game, as I feel like that would sum up my feelings on it currently the best. I do hope the developers will keep making the game better and including updates for it, and if that does happen I will keep you guys updated.",1,0
"SLUDGE LIFE, ALL DAY ALL NIGHT",0,1
"TR
""ADRENALİN DOLU MAÇ HASRETİM, NASIL SON BULUR DİYE KARA KARA DÜŞÜNÜRKEN. AMAN ALLAHIM! YUSUF İSLAM VE SAMET ACAR, TAM DA BİZİ BU GERÇEKÇİ VE AYRINTILI GRAFİKLERLE DONATILMIŞ, KENDİMİZİ GERÇEKÇİ OYUN İÇİ SES VE GÖRSELLER İLE STADYUMDA GİBİ HİSSETTİREN O COŞKULU TARAFTARLAR EŞLİĞİNDE, DÜNYADA EN SEVDİĞİMİZ FUTBOLCULARA REHBERLİK ETME ŞANSI VE ONLARA KARŞI DA BİR SAVAŞMA DENEYİMİ SUNABİLECEĞİMİZ, FUTBOLUN TÜM TEMELLERİNİ USTACA YANSITAN VE AYNI ZAMANDA ZENGİN TAKTİKLERİMİZİ AKILLI YAPAY ZEKAYA KARŞI DA TAM ANLAMIYLA SAHAYA YANSITABİLECEĞİMİZ BİR ŞAHESER YARATMAYA KARAR VERMİŞLER. SAHANIN YILDIZI OLMAYA HAZIRSAN, BU ŞAHESER NİTELİĞİNDEKİ OYUN TAM SİZE GÖRE. OYUNUN 'HAKKINDA' KISMINDA DA GÖREBİLECEĞİNİZ ÜZERE, SİZE 4'TEN FAZLA TAKIM SEÇME HAKKI SUNUYOR. BAKIN ABARTMIYORUM, OYUNDA 7 ADET. YANLIŞ DUYMADINIZ, TAM TAMINA 7 ADET TAKIM BULUNMAKTA. BU OYUNDA EMEĞİ GEÇENLERİN, EMEKLERİNE 1 GRAM SAYGI DUYAN İNSAN VAR İSE, BENİMLE İLETİŞİME GEÇSİNLER. INSPECTOR STUDIOS ADINA NE KADAR UTANDIĞIMI BU İNCELEMEDEN ANLAYABİLDİYSENİZ, NE MUTLU SİZE. YAPMAYIN. BURAYA ÇOK SAYGISIZ KELİMELER SIĞDIRABİLİRDİM. BUNU DA HAK ETMEDİĞİNİZİ DÜŞÜNMEYİN. DÖNÜP ARKANIZA BAKIN VE NELER ÜRETTİĞİNİZİ GÖRÜN, SAYIN YUSUF İSLAM BEY VE SAMET ACAR BEY.""
EN
""I WAS THINKING ABOUT MY LONGING FOR AN EXCITING MATCH WHEN SUDDENLY, MY GOSH ! YUSUF ISLAM AND SAMET ACAR DECIDED TO CREATE SOMETHING AMAZING. THEY'VE DEVELOPED A GAME WITH SUPER REALISTIC GRAPHICS THAT MAKES US FEEL LIKE WE'RE IN A STADIUM WITH CHEERING FANS AND AUTHENTIC SOUNDS. YOU GET TO GUIDE OUR FAVORITE FOOTBALL PLAYERS AND EVEN COMPETE AGAINST THEM. THIS GAME CAPTURES ALL THE BASICS OF FOOTBALL AND LETS US USE CLEVER STRATEGIES AGAINST A SMART COMPUTER OPPONENT. IF YOU'RE READY TO BE A STAR ON THE FIELD, THIS INCREDIBLE GAME IS PERFECT FOR YOU. YOU CAN EVEN CHOOSE FROM MORE THAN 4 TEAMS – ACTUALLY, THERE ARE 7 TEAMS IN THE GAME. IF ANYONE RESPECTS THE HARD WORK BEHIND THIS GAME, PLEASE CONTACT ME. IF YOU CAN UNDERSTAND HOW PROUD I AM ON BEHALF OF INSPECTOR STUDIOS FROM THIS REVIEW, THEN I'M HAPPY FOR YOU. PLEASE DON'T DISMISS THIS. I COULD HAVE USED RUDE WORDS HERE, BUT THAT'S NOT FAIR. LOOK BACK AND SEE WHAT YOU'VE CREATED, MR. YUSUF ISLAM AND MR. SAMET ACAR.""",1,0
"Great. 4 invisible cars, that's a new concept.",1,0
What was that a teas were is the rest of this story sorry you just can't do this no hangers this  sucks how soon for the rest of it comes out ?????????,0,1
不錯的遊戲 但是有一說一 NTR的劇情並不符合我心中正統的狹義NTR該有的過程 過程必須要有 脅迫 凌辱 比較 到最後失去初衷而沉浸於歡愉 很顯然的女主意志其實非常堅定 我認為大可不用對該結局太過排斥,0,1
троекратно переваренный калл,1,0
Could we make it work on steam deck please?,1,0
"---{ Graphics }---
☐ You forget what reality is
☐ Beautiful
☐ Good
☐ Decent
☑ Bad
☐ Don‘t look too long at it
☐ MS-DOS

---{ Gameplay }---
☐ Very good
☐ Good
☐ It's just gameplay
☑ Mehh
☐ Watch paint dry instead
☐ Just don't

---{ Audio }---
☐ Eargasm
☐ Very good
☐  Good
☐ Not too bad
☑ Bad
☐ I'm now deaf

---{ Audience }---
☐ Kids
☑ Teens
☑ Adults
☐ Grandma

---{ PC Requirements }---
☐ Check if you can run paint
☑ Potato
☐ Decent
☐ Fast
☐ Rich boi
☐ Ask NASA if they have a spare computer

---{ Difficulty }---
☐ Just press 'W'
☐ Easy
☐ Easy to learn / Hard to master
☐ Significant brain usage
☑ Difficult
☐ Dark Souls

---{ Grind }---
☑ Nothing to grind
☐ Only if u care about leaderboards/ranks
☐ Isn't necessary to progress
☐ Average grind level
☐ Too much grind
☐ You'll need a second live for grinding

---{ Story }---
☑ No Story
☐ Some lore
☐ Average
☐ Good
☐ Lovely
☐ It'll replace your life

---{ Game Time }---
☐ Long enough for a cup of coffee
☐ Short
☐Average
☑ Long
☐ To infinity and beyond

---{ Price }---
☐ It's free!
☐ Worth the price
☐ If it's on sale
☐ If u have some spare money left
☐ Not recommended
☑ You could also just burn your money

---{ Bugs }---
☐ Never heard of
☑ Minor bugs
☐ Can get annoying
☐ ARK: Survival Evolved
☐ The game itself is a big terrarium for bugs

---{ ? / 10 }---
☐ 1
☐ 2
☑ 3
☐ 4
☐ 5
☐ 6
☐ 7
☐ 8
☐ 9
☐ 10

Wanna Scream in pain Over Bugged Spikes and uncontrollable crab. This is Your game",1,0
alot bug but i hope they fix thinks when release,0,1
"good potential need more stuff/in-game items like more lighting,automated payment

The lights are extremely strong it could blind someone.",1,0
Another vanilla daytime soap opera. good renders though.,1,0
Not all the sounds are there its kinda sad to see only the subs without any sound sometimes,0,1
"This is the first hentai game where I forcefully skipped all of the s#x cutscenes. The story is so sappy, you can feel how broken-hearted the developer was. It's like you're living as the developer's depressing love experience. I feel like a virgin again after spending an hour on this.",1,0
"Middle of the road for this game. Great idea and very similiar to Football manager. Just a few things that definitely need to be fixed. This game will be great after a few fixes down the line. Its a pretty good start, since basketball management games have sucked for awhile (IBM was horrible, Pro Day Sports is buggy as hell and makers dont care.)


Pros:

- A lot of leagues and alot of choices. Something I like about games like Football Manager. Gives us alot of choices for starting point.

- Interface is not bad

- Simming is pretty quick. Can play season in 30 minutes.

- Tactics are great, do wish there more options for offense and defense. Pretty simplified.

- Training is simple, not too complicated

Cons:

- Zero Continuity in Finances. Seems finances are kind of wonky. Playing in Luxembourg, made decent amount of money, so figured we would get some money next season. But it seems the finances and budget just resets and starting over. I decided to test giving a team wads of money, turns out that money just goes away. So give a team 200 million, wait until last day of season, it will just reset back to 1.9 mil budget.

- Should be some sort of explanation or tutorial about NBA drafting players from leagues. I just signed a player with no release cause who had a 4 year deal. 3 days later, I see that he was drafted by NBA and off to the team, seemingly just jumping to NBA and violating his contract he just signed.

- Game has some serious issues, glitches and bugs that definitely render game unplayable at times. Prime example was Italian league, which AI teams just stopped signing players, young players leaving junior teams and not generating new players. Maybe few were being generated, but doubt it. So Italian league had 6-9 teams that did not have enough players, so they forfeited games in Year 3 or 4. It got so bad, that every other game was a forfeit. 

- Morale works very strange: One guy will complain about not being good enough and asking for a loan, after that he reset back to being normal. Never asked for a loan again even in next seasons.  

- Speaking of loans..Not that I had to worry, AI doesnt offer loans to players. It would be nice to have a function like football manager where you can offer loans to teams.

- Players dont retire it seem. I noticed in editor it was deceased or retired function. But I saw a 47 year old dude on a team and few 43 year old free agents just lurking around. 

- I signed a contract with Serie Legadue team and logged off. When I decided to play again, I was a free agent. It was nearly impossible to get another job. There has to be a notification when jobs open up. The player left blind to figure out what positions are open.

Few bright spots in this game, but damn before anyone spends their money, some things need to be fixed before I recommend to have anyone buying this game.  Its a good start for a sports management game that has too many bad games.",1,0
GG,1,0
"lets be honest, its not like we play this game because of the story, but the story it self was kinda ok, but the graphic when they show the cut scene was nice, its short but i dont think i mind to pay the discount price for this",0,1
Не зашло.,1,0
+1 respect,1,0
HOW DO I RECEIVE MY ITEM IN GAME??,0,1
"Other than all of the the mini games being way to easy, the game does what it promises. After pressing 'w' a bunch, you'll eventually get all of the achievements that give you more customization options for your profile. You tell me if that's worth 99 cents though.

EDIT: Steam has yet to recognize the achievements, at least for me, meaning they don't show up as an option on my steam profile.

FINAL RATING: 5 / 10",0,1
gay midget porn,0,1
just look at it. it's self explanatory,1,0
"There are only three public lobbies.
its people spamming meme comps and thats it. 
",0,1
Its like fake mobile ads but this one is real. There are lots of weird stuff n items.,0,1
"IT'S BETTER IF YOU DIE RIGHT QUICK, TRUST ME!",0,1
"= Eye of the Beholder
Tagline: ""These Locks & Traps are too Good.""
Year: 1991
Developer: Westwood Associates/Westwood Studios (Electronic Arts)
Publisher: Strategic Simulations (SSI)
Genre: 1-Player 3D Dungeon Crawler

The First of Three Games in the Eye of the Beholder Trilogy & like Tiny Tina Wonderlands along with Tiny Tina Dragon's Keep is also based or inspired by the Dungeon & Dragons Tabletop RPG Series. You CAN'T just charge into this game like any other game because every decision you make will count throughout each branching paths you encounter such as ""Heading into the Mountains or Enter a Town, Enlist Help or Proceed Alone"", just to name a few. Considering that this is NOT a Typical RPG as it uses a Tabletop RPG Ruleset being the AD&D Second Edition & you have only ONE Save Slot so you have to plan your move carefully, plan ahead & think before selecting your options.

As for the Story, its set in the World of Waterdeep, where over 1,000 Years ago, it was once a Harboring Town for Merchants until it grew into a Prosperous Kingdom with plenty of inhabitants ruled by a High Council. However, reports of assassins and unrest are on the rise by a Force of Darkness. After many attempts to locate this Dark Force, its not coming from Outside but from within Waterdeep itself either from the Sewer Systems or Deeper than that. To combat this Dark Force, the Council summons a group of Champions & your party appears before Waterdeep with the details complete with a Job Request with the details of where the Dark Force is coming from & how the Underground is the Source along with a Marking from the Guild that makes the Job Official & Grants your party full rights to any and all treasures. However, this Dark Force is making plans as after your party enters the Sewers, the doors seal behind you & cave in. Since the only way out is Forwards, its up to you and your party of Champions to defeat this Dark Force.

= Eye of the Beholder 2
TBA

= Eye of the Beholder 3
TBA",0,1
"SADGE. I promise I will stop torturing myself from now by playing these games
genre spoiler : [spoiler] yes it's a nakige [/spoiler]",0,1
"DO NOT BUY Zagan Varminter .22-250 Bolt-Action Rifle
You can take it after complete a main plot mission. 20-30 min max.",0,1
scray moster made me poo pant,1,0
"if you are a first time player of old school rpg's, thus might be a great game. it's simple, straightforward, and easily completed in under ten hours. for more experienced game players, it's a cake walk for a day of just sitting back and killing things. 
the towns are small and there aren't a lot of people to talk to. the items available for purchase are reasonably priced. you don't get attacked on the world map. the baddies don't repopulate... no grinding and you don't really need it. i finished the game with over fifty thousand gold in the bank! 
did i enjoy playing? of course! but was it a WOW experience? i think not. apart from it's simplicity, it also has no replayability.
that being said i truly love aldorlea games and i will continue purchase games from them in the future.",1,0
"You should avoid this like the plague, by which I mean take zero precautions to stop yourself from buying it and say people trying to stop you from buying it are infringing on your freedoms.",0,1
"Lols ahahaaa it's funny how you always die... on any path ofc you can accept the fate, or you can fight on which will lead to 1 less choice... then when you have no choices you have to give up, the way this game is built is you actually cannot die as it will never save you in a death as you start or load a new one, and if you fight on then yeah you do have to do all 3, there is 4 endings really. Kinda funny how in all of them you do tasks for them and they seem to care for you but in 2 of them you go to sleep and wake up trapped somehow, so your literally dead by daylight only in the mermaid one ahahaa. Since it likely is night also on the 4th one meh your dead by daylight in that one, maybe all of them are at night as you can't confirm the time in two of them so maybe it's always midnight I suppose like some kinda ritual. Either way it's basically ""Pure Reading"" minus maximum of very few opportunities to actually make any choices ever. Woulda been nice had there been choices that lead to new endings and even secret endings, or start in 1 choice but via a few other choices crossed over into any of the other 2 choices at that point of the story just ideas...",0,1
die,1,0
"I mean it's a pretty good game and the quality is nice (horror game quality), but it's a bit short and it's pretty average, story was fun tho",1,0
pooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooop,1,0
pov: i was mowing my scythe and i got bored. oh yeah.....,0,1
"The cosair retracts make noises but this one doesnt............  What maybe theyll fix on updates who knows,,,, im ok with the price...       We need the FMS corsair and the FMS trojan",0,1
beautiful musik perfect movemed tro walls i luv it pls lemme die,1,0
"Experimentation is a visual novel that tends toward the horror aspect of life, but the story(s) drags on next to still imagery, and that is very scary! While the price point is amazingly cheap, so is the game or lack of one.

I had to explore a menu and its horrors just to figure out how to get the menu into English. That was more action packed then the entire chapter of the MIRROR. While playing the MIRROR, I had text change a few times into other languages while in the middle of the story. Not to mention that it felt like an eternity having to read though that story. Would have been better with narration and moving imagery or animations, but looking to the bright side I was able to nap right after playing the first chapter! And so I DID

I know that all games are worth playing, and I did so for about about 20 mins. When it was over I decided that playing Experimentation would never happen again.

NOT Blockhead APPROVED!!!

[url=https://youtu.be/y2LyOc45u0w] Gameplay VOD [/url]
[url=https://store.steampowered.com/curator/28820007] Recommendations [/url]
[url=https://www.youtube.com/@kreatorb] YouTube [/url]
[url=https://twitter.com/iPlayKreatorB] Twitter [/url]
[url=https://www.tiktok.com/@iplaykreatorb] TikTok [/url]
[url=https://www.twitch.tv/iplaykreatorb] Twitch [/url]
[url=https://kick.com/kreatorb] Kick [/url]",1,0
dog women,0,1
horrivel kkk (3 k),1,0
"遊戲算是另類的tarkov  出發之前的商人 資源等等
差別就是從人類拿槍AI變成一堆殭屍 
非常鼓勵潛行 
因為你連用刀子殺死一隻殭屍可能都有困難XD
戰鬥方面非常勸退

構想其實不錯
但問題在於可玩性欠缺 如果正式出來可以再追加一些東西的話大概會不錯",1,0
Wait for it to go on sale,0,1
Clean up on aisle my pants!,0,1
"Pretty disappointed that the remastered songs are identical to the original ones, and that most of the new ones don't really hit outside of a couple. 

It doesn't help that the music was spoiled in all of rorr trailers so I was expecting a bit more. 

Theres also how the music has shifted from being something you can listen to by itself, and now it feels very videogamey",1,0
I swear this was gifted to me. I swear.,0,1
"Hi Guys. I just purchased a new Computer, i cant get my DLC's or my saved game.
the DLC it does say in Library but when i lunch the game its Not there!!!",0,1
e,1,0
i purchased the DLC and was looking foward to using it but the cosmetics are not in my game how do i get it in ???????,0,1
wasted potential,1,0
tiktok is garbage,0,1
"＿＿
　　　 　　／＞　　フ
　　　 　　| 　_　 _ l
　 　　 　／` ミ＿xノ
　　 　 /　　　 　 |
　　　 /　 ヽ　　 ﾉ
　 　 │　　|　|　|
　／￣|　　 |　|　|
　| (￣ヽ＿_ヽ_)__)
　二つ",1,0
"If you want more songs go ahead, but keep in mind that about half of the music videos (3d animated) aren't animated by the team that made the base game songs, so if you like the polished and smooth videos you are going to be half dissapointed like me. It's a real pity, (I don't want to blame the animators or anything) I expected some nice videos and smooth animations; most of the songs are bizarre (You'll see) and the animation makes it more bizarre, choppy and frames where the models are static only moving their mouths and eyes, and lots, lots, LOTS of slowmotion to hide the lack of animation movement in the videos. I don't want to hate on anybody, but It's my honest opinion. Thanks for your time",0,1
